stem,gender,case,number,expected,actual
sīsa,n,Nom,Du,sīse,sīṣe
sīsa,n,Loc,Sg,sīse,sīṣe
sīsa,m,Loc,Sg,sīse,sīṣe
sīsa,f,Acc,Du,sīse,sīṣe OR sīṣyau
sīsa,f,Nom,Du,sīse,sīṣe OR sīṣyau
sīsa,n,Ins,Sg,sīsena,sīṣeṇa
sīsa,m,Ins,Sg,sīsena,sīṣeṇa
sīsa,m,Ins,Pl,sīsebhiḥ,sīṣaiḥ OR sīṣebhiḥ
sīsa,n,Abl,Pl,sīsebhyaḥ,sīṣebhyaḥ
sīsa,n,Dat,Pl,sīsebhyaḥ,sīṣebhyaḥ
sīsa,m,Abl,Pl,sīsebhyaḥ,sīṣebhyaḥ
sīsa,m,Dat,Pl,sīsebhyaḥ,sīṣebhyaḥ
sīsa,n,Loc,Pl,sīseṣu,sīṣeṣu
sīsa,m,Loc,Pl,sīseṣu,sīṣeṣu
sīsa,n,Ins,Pl,sīsaiḥ,sīṣaiḥ OR sīṣebhiḥ
sīsa,m,Ins,Pl,sīsaiḥ,sīṣaiḥ OR sīṣebhiḥ
sīsa,m,Acc,Du,sīsau,sīṣau
sīsa,m,Nom,Du,sīsau,sīṣau
sukṛt,m,Loc,Pl,sukṛtaḥsu,sukṛtsu
sukṛt,n,Loc,Pl,sukṛtaḥsu,sukṛtsu
sukṛt,n,Acc,Sg,sukṛtaḥ,sukṛt
sukṛt,n,Nom,Sg,sukṛtaḥ,sukṛt
sukṛt,m,Acc,Sg,sukṛtasam,sukṛtam
sukṛt,m,Acc,Pl,sukṛtasaḥ,sukṛtaḥ
sukṛt,m,Nom,Pl,sukṛtasaḥ,sukṛtaḥ
sukṛt,m,Gen,Sg,sukṛtasaḥ,sukṛtaḥ
sukṛt,m,Abl,Sg,sukṛtasaḥ,sukṛtaḥ
sukṛt,n,Gen,Sg,sukṛtasaḥ,sukṛtaḥ
sukṛt,n,Abl,Sg,sukṛtasaḥ,sukṛtaḥ
sukṛt,m,Ins,Sg,sukṛtasā,sukṛtā
sukṛt,n,Ins,Sg,sukṛtasā,sukṛtā
sukṛt,m,Gen,Pl,sukṛtasām,sukṛtām
sukṛt,n,Gen,Pl,sukṛtasām,sukṛtām
sukṛt,m,Loc,Sg,sukṛtasi,sukṛti
sukṛt,n,Loc,Sg,sukṛtasi,sukṛti
sukṛt,n,Acc,Du,sukṛtasī,sukṛtī
sukṛt,n,Nom,Du,sukṛtasī,sukṛtī
sukṛt,m,Dat,Sg,sukṛtase,sukṛte
sukṛt,n,Dat,Sg,sukṛtase,sukṛte
sukṛt,m,Loc,Du,sukṛtasoḥ,sukṛtoḥ
sukṛt,m,Gen,Du,sukṛtasoḥ,sukṛtoḥ
sukṛt,n,Loc,Du,sukṛtasoḥ,sukṛtoḥ
sukṛt,n,Gen,Du,sukṛtasoḥ,sukṛtoḥ
sukṛt,m,Acc,Du,sukṛtasau,sukṛtau
sukṛt,m,Nom,Du,sukṛtasau,sukṛtau
sukṛt,n,Acc,Pl,sukṛtāṃsi,sukṛnti
sukṛt,n,Nom,Pl,sukṛtāṃsi,sukṛnti
sukṛt,m,Nom,Sg,sukṛtāḥ,sukṛt
sukṛt,m,Ins,Pl,sukṛtobhiḥ,sukṛdbhiḥ
sukṛt,n,Ins,Pl,sukṛtobhiḥ,sukṛdbhiḥ
sukṛt,m,Abl,Pl,sukṛtobhyaḥ,sukṛdbhyaḥ
sukṛt,m,Dat,Pl,sukṛtobhyaḥ,sukṛdbhyaḥ
sukṛt,n,Abl,Pl,sukṛtobhyaḥ,sukṛdbhyaḥ
sukṛt,n,Dat,Pl,sukṛtobhyaḥ,sukṛdbhyaḥ
sukṛt,m,Abl,Du,sukṛtobhyām,sukṛdbhyām
sukṛt,m,Dat,Du,sukṛtobhyām,sukṛdbhyām
sukṛt,m,Ins,Du,sukṛtobhyām,sukṛdbhyām
sukṛt,n,Abl,Du,sukṛtobhyām,sukṛdbhyām
sukṛt,n,Dat,Du,sukṛtobhyām,sukṛdbhyām
sukṛt,n,Ins,Du,sukṛtobhyām,sukṛdbhyām
sucarman,f,Acc,Pl,sucarmaṇaḥ,sucarmāḥ OR sucarmṇīḥ
sucarman,f,Gen,Sg,sucarmaṇaḥ,sucarmāyāḥ OR sucarmṇyāḥ
sucarman,f,Abl,Sg,sucarmaṇaḥ,sucarmāyāḥ OR sucarmṇyāḥ
sucarman,f,Ins,Sg,sucarmaṇā,sucarmayā OR sucarmṇyā
sucarman,f,Gen,Pl,sucarmaṇām,sucarmāṇām OR sucarmṇīnām
sucarman,f,Loc,Sg,sucarmaṇi,sucarmāyām OR sucarmṇyām
sucarman,f,Dat,Sg,sucarmaṇe,sucarmāyai OR sucarmṇyai
sucarman,f,Loc,Du,sucarmaṇoḥ,sucarmayoḥ OR sucarmṇyoḥ
sucarman,f,Gen,Du,sucarmaṇoḥ,sucarmayoḥ OR sucarmṇyoḥ
sucarman,f,Ins,Pl,sucarmabhiḥ,sucarmābhiḥ OR sucarmṇībhiḥ
sucarman,f,Abl,Pl,sucarmabhyaḥ,sucarmābhyaḥ OR sucarmṇībhyaḥ
sucarman,f,Dat,Pl,sucarmabhyaḥ,sucarmābhyaḥ OR sucarmṇībhyaḥ
sucarman,f,Abl,Du,sucarmabhyām,sucarmābhyām OR sucarmṇībhyām
sucarman,f,Dat,Du,sucarmabhyām,sucarmābhyām OR sucarmṇībhyām
sucarman,f,Ins,Du,sucarmabhyām,sucarmābhyām OR sucarmṇībhyām
sucarman,f,Loc,Pl,sucarmasu,sucarmāsu OR sucarmṇīṣu
sucarman,f,Acc,Sg,sucarmāṇam,sucarmām OR sucarmṇīm
sucarman,f,Nom,Pl,sucarmāṇaḥ,sucarmāḥ OR sucarmṇyaḥ
sucarman,f,Acc,Du,sucarmāṇau,sucarme OR sucarmṇyau
sucarman,f,Nom,Du,sucarmāṇau,sucarme OR sucarmṇyau
sutrāman,f,Nom,Sg,sutrāmaṇī,sutrāmā OR sutrāmṇī
sutrāman,f,Gen,Pl,sutrāmaṇīnām,sutrāmāṇām OR sutrāmṇīnām
sutrāman,f,Ins,Pl,sutrāmaṇībhiḥ,sutrāmābhiḥ OR sutrāmṇībhiḥ
sutrāman,f,Abl,Pl,sutrāmaṇībhyaḥ,sutrāmābhyaḥ OR sutrāmṇībhyaḥ
sutrāman,f,Dat,Pl,sutrāmaṇībhyaḥ,sutrāmābhyaḥ OR sutrāmṇībhyaḥ
sutrāman,f,Abl,Du,sutrāmaṇībhyām,sutrāmābhyām OR sutrāmṇībhyām
sutrāman,f,Dat,Du,sutrāmaṇībhyām,sutrāmābhyām OR sutrāmṇībhyām
sutrāman,f,Ins,Du,sutrāmaṇībhyām,sutrāmābhyām OR sutrāmṇībhyām
sutrāman,f,Acc,Sg,sutrāmaṇīm,sutrāmām OR sutrāmṇīm
sutrāman,f,Loc,Pl,sutrāmaṇīṣu,sutrāmāsu OR sutrāmṇīṣu
sutrāman,f,Acc,Pl,sutrāmaṇīḥ,sutrāmāḥ OR sutrāmṇīḥ
sutrāman,f,Nom,Pl,sutrāmaṇyaḥ,sutrāmāḥ OR sutrāmṇyaḥ
sutrāman,f,Ins,Sg,sutrāmaṇyā,sutrāmayā OR sutrāmṇyā
sutrāman,f,Loc,Sg,sutrāmaṇyām,sutrāmāyām OR sutrāmṇyām
sutrāman,f,Gen,Sg,sutrāmaṇyāḥ,sutrāmāyāḥ OR sutrāmṇyāḥ
sutrāman,f,Abl,Sg,sutrāmaṇyāḥ,sutrāmāyāḥ OR sutrāmṇyāḥ
sutrāman,f,Dat,Sg,sutrāmaṇyai,sutrāmāyai OR sutrāmṇyai
sutrāman,f,Loc,Du,sutrāmaṇyoḥ,sutrāmayoḥ OR sutrāmṇyoḥ
sutrāman,f,Gen,Du,sutrāmaṇyoḥ,sutrāmayoḥ OR sutrāmṇyoḥ
sutrāman,f,Acc,Du,sutrāmaṇyau,sutrāme OR sutrāmṇyau
sutrāman,f,Nom,Du,sutrāmaṇyau,sutrāme OR sutrāmṇyau
sudat,f,Nom,Sg,sudatī,sudantī
sudat,f,Gen,Pl,sudatīnām,sudantīnām
sudat,f,Ins,Pl,sudatībhiḥ,sudantībhiḥ
sudat,f,Abl,Pl,sudatībhyaḥ,sudantībhyaḥ
sudat,f,Dat,Pl,sudatībhyaḥ,sudantībhyaḥ
sudat,f,Abl,Du,sudatībhyām,sudantībhyām
sudat,f,Dat,Du,sudatībhyām,sudantībhyām
sudat,f,Ins,Du,sudatībhyām,sudantībhyām
sudat,f,Acc,Sg,sudatīm,sudantīm
sudat,f,Loc,Pl,sudatīṣu,sudantīṣu
sudat,f,Acc,Pl,sudatīḥ,sudantīḥ
sudat,f,Nom,Pl,sudatyaḥ,sudantyaḥ
sudat,f,Ins,Sg,sudatyā,sudantyā
sudat,f,Loc,Sg,sudatyām,sudantyām
sudat,f,Gen,Sg,sudatyāḥ,sudantyāḥ
sudat,f,Abl,Sg,sudatyāḥ,sudantyāḥ
sudat,f,Dat,Sg,sudatyai,sudantyai
sudat,f,Loc,Du,sudatyoḥ,sudantyoḥ
sudat,f,Gen,Du,sudatyoḥ,sudantyoḥ
sudat,f,Acc,Du,sudatyau,sudantyau
sudat,f,Nom,Du,sudatyau,sudantyau
sudāman,f,Nom,Sg,sudāmanī,sudāmnī OR sudāmā
sudāman,f,Gen,Pl,sudāmanīnām,sudāmnīnām OR sudāmānām
sudāman,f,Ins,Pl,sudāmanībhiḥ,sudāmnībhiḥ OR sudāmābhiḥ
sudāman,f,Abl,Pl,sudāmanībhyaḥ,sudāmnībhyaḥ OR sudāmābhyaḥ
sudāman,f,Dat,Pl,sudāmanībhyaḥ,sudāmnībhyaḥ OR sudāmābhyaḥ
sudāman,f,Abl,Du,sudāmanībhyām,sudāmnībhyām OR sudāmābhyām
sudāman,f,Dat,Du,sudāmanībhyām,sudāmnībhyām OR sudāmābhyām
sudāman,f,Ins,Du,sudāmanībhyām,sudāmnībhyām OR sudāmābhyām
sudāman,f,Acc,Sg,sudāmanīm,sudāmnīm OR sudāmām
sudāman,f,Loc,Pl,sudāmanīṣu,sudāmnīṣu OR sudāmāsu
sudāman,f,Acc,Pl,sudāmanīḥ,sudāmnīḥ OR sudāmāḥ
sudāman,f,Nom,Pl,sudāmanyaḥ,sudāmnyaḥ OR sudāmāḥ
sudāman,f,Ins,Sg,sudāmanyā,sudāmayā OR sudāmnyā
sudāman,f,Loc,Sg,sudāmanyām,sudāmnyām OR sudāmāyām
sudāman,f,Gen,Sg,sudāmanyāḥ,sudāmnyāḥ OR sudāmāyāḥ
sudāman,f,Abl,Sg,sudāmanyāḥ,sudāmnyāḥ OR sudāmāyāḥ
sudāman,f,Dat,Sg,sudāmanyai,sudāmnyai OR sudāmāyai
sudāman,f,Loc,Du,sudāmanyoḥ,sudāmayoḥ OR sudāmnyoḥ
sudāman,f,Gen,Du,sudāmanyoḥ,sudāmayoḥ OR sudāmnyoḥ
sudāman,f,Acc,Du,sudāmanyau,sudāme OR sudāmnyau
sudāman,f,Nom,Du,sudāmanyau,sudāme OR sudāmnyau
sudṛś,n,Acc,Pl,sudṛṃśi,sudṛñśi
sudṛś,n,Nom,Pl,sudṛṃśi,sudṛñśi
sudṛś,m,Ins,Pl,sudṛgbhiḥ,sudṛkbhiḥ
sudṛś,n,Ins,Pl,sudṛgbhiḥ,sudṛkbhiḥ
sudṛś,f,Ins,Pl,sudṛgbhiḥ,sudṛkbhiḥ
sudṛś,m,Abl,Pl,sudṛgbhyaḥ,sudṛkbhyaḥ
sudṛś,m,Dat,Pl,sudṛgbhyaḥ,sudṛkbhyaḥ
sudṛś,n,Abl,Pl,sudṛgbhyaḥ,sudṛkbhyaḥ
sudṛś,n,Dat,Pl,sudṛgbhyaḥ,sudṛkbhyaḥ
sudṛś,f,Abl,Pl,sudṛgbhyaḥ,sudṛkbhyaḥ
sudṛś,f,Dat,Pl,sudṛgbhyaḥ,sudṛkbhyaḥ
sudṛś,m,Abl,Du,sudṛgbhyām,sudṛkbhyām
sudṛś,m,Dat,Du,sudṛgbhyām,sudṛkbhyām
sudṛś,m,Ins,Du,sudṛgbhyām,sudṛkbhyām
sudṛś,n,Abl,Du,sudṛgbhyām,sudṛkbhyām
sudṛś,n,Dat,Du,sudṛgbhyām,sudṛkbhyām
sudṛś,n,Ins,Du,sudṛgbhyām,sudṛkbhyām
sudṛś,f,Abl,Du,sudṛgbhyām,sudṛkbhyām
sudṛś,f,Dat,Du,sudṛgbhyām,sudṛkbhyām
sudṛś,f,Ins,Du,sudṛgbhyām,sudṛkbhyām
sudharman,f,Nom,Sg,sudharmaṇī,sudharmā OR sudharmṇī
sudharman,f,Gen,Pl,sudharmaṇīnām,sudharmāṇām OR sudharmṇīnām
sudharman,f,Ins,Pl,sudharmaṇībhiḥ,sudharmābhiḥ OR sudharmṇībhiḥ
sudharman,f,Abl,Pl,sudharmaṇībhyaḥ,sudharmābhyaḥ OR sudharmṇībhyaḥ
sudharman,f,Dat,Pl,sudharmaṇībhyaḥ,sudharmābhyaḥ OR sudharmṇībhyaḥ
sudharman,f,Abl,Du,sudharmaṇībhyām,sudharmābhyām OR sudharmṇībhyām
sudharman,f,Dat,Du,sudharmaṇībhyām,sudharmābhyām OR sudharmṇībhyām
sudharman,f,Ins,Du,sudharmaṇībhyām,sudharmābhyām OR sudharmṇībhyām
sudharman,f,Acc,Sg,sudharmaṇīm,sudharmām OR sudharmṇīm
sudharman,f,Loc,Pl,sudharmaṇīṣu,sudharmāsu OR sudharmṇīṣu
sudharman,f,Acc,Pl,sudharmaṇīḥ,sudharmāḥ OR sudharmṇīḥ
sudharman,f,Nom,Pl,sudharmaṇyaḥ,sudharmāḥ OR sudharmṇyaḥ
sudharman,f,Ins,Sg,sudharmaṇyā,sudharmayā OR sudharmṇyā
sudharman,f,Loc,Sg,sudharmaṇyām,sudharmāyām OR sudharmṇyām
sudharman,f,Gen,Sg,sudharmaṇyāḥ,sudharmāyāḥ OR sudharmṇyāḥ
sudharman,f,Abl,Sg,sudharmaṇyāḥ,sudharmāyāḥ OR sudharmṇyāḥ
sudharman,f,Dat,Sg,sudharmaṇyai,sudharmāyai OR sudharmṇyai
sudharman,f,Loc,Du,sudharmaṇyoḥ,sudharmayoḥ OR sudharmṇyoḥ
sudharman,f,Gen,Du,sudharmaṇyoḥ,sudharmayoḥ OR sudharmṇyoḥ
sudharman,f,Acc,Du,sudharmaṇyau,sudharme OR sudharmṇyau
sudharman,f,Nom,Du,sudharmaṇyau,sudharme OR sudharmṇyau
sudhāman,m,Acc,Sg,sudhāmam,sudhāmānam
sudhāman,m,Loc,Du,sudhāmayoḥ,sudhāmnoḥ
sudhāman,m,Gen,Du,sudhāmayoḥ,sudhāmnoḥ
sudhāman,m,Nom,Sg,sudhāmaḥ,sudhāmā
sudhāman,m,Gen,Sg,sudhāmasya,sudhāmnaḥ
sudhāman,m,Abl,Sg,sudhāmāt,sudhāmnaḥ
sudhāman,m,Acc,Pl,sudhāmān,sudhāmnaḥ
sudhāman,m,Gen,Pl,sudhāmānām,sudhāmnām
sudhāman,m,Abl,Du,sudhāmābhyām,sudhāmabhyām
sudhāman,m,Dat,Du,sudhāmābhyām,sudhāmabhyām
sudhāman,m,Ins,Du,sudhāmābhyām,sudhāmabhyām
sudhāman,m,Dat,Sg,sudhāmāya,sudhāmne
sudhāman,m,Nom,Pl,sudhāmāḥ,sudhāmānaḥ
sudhāman,m,Loc,Sg,sudhāme,sudhāmani OR sudhāmni
sudhāman,m,Ins,Sg,sudhāmena,sudhāmnā
sudhāman,m,Ins,Pl,sudhāmebhiḥ,sudhāmabhiḥ
sudhāman,m,Abl,Pl,sudhāmebhyaḥ,sudhāmabhyaḥ
sudhāman,m,Dat,Pl,sudhāmebhyaḥ,sudhāmabhyaḥ
sudhāman,m,Loc,Pl,sudhāmeṣu,sudhāmasu
sudhāman,m,Ins,Pl,sudhāmaiḥ,sudhāmabhiḥ
sudhāman,m,Acc,Du,sudhāmau,sudhāmanī OR sudhāmnī OR sudhāmānau
sudhāman,m,Nom,Du,sudhāmau,sudhāmanī OR sudhāmnī OR sudhāmānau
sudhī,m,Nom,Sg,sudhi,sudhīḥ
sunāman,f,Nom,Sg,sunamnī,sunāmnī OR sunāmā
sunāman,f,Gen,Pl,sunamnīnām,sunāmnīnām OR sunāmānām
sunāman,f,Ins,Pl,sunamnībhiḥ,sunāmnībhiḥ OR sunāmābhiḥ
sunāman,f,Abl,Pl,sunamnībhyaḥ,sunāmnībhyaḥ OR sunāmābhyaḥ
sunāman,f,Dat,Pl,sunamnībhyaḥ,sunāmnībhyaḥ OR sunāmābhyaḥ
sunāman,f,Abl,Du,sunamnībhyām,sunāmnībhyām OR sunāmābhyām
sunāman,f,Dat,Du,sunamnībhyām,sunāmnībhyām OR sunāmābhyām
sunāman,f,Ins,Du,sunamnībhyām,sunāmnībhyām OR sunāmābhyām
sunāman,f,Acc,Sg,sunamnīm,sunāmnīm OR sunāmām
sunāman,f,Loc,Pl,sunamnīṣu,sunāmnīṣu OR sunāmāsu
sunāman,f,Acc,Pl,sunamnīḥ,sunāmnīḥ OR sunāmāḥ
sunāman,f,Nom,Pl,sunamnyaḥ,sunāmnyaḥ OR sunāmāḥ
sunāman,f,Ins,Sg,sunamnyā,sunāmayā OR sunāmnyā
sunāman,f,Loc,Sg,sunamnyām,sunāmnyām OR sunāmāyām
sunāman,f,Gen,Sg,sunamnyāḥ,sunāmnyāḥ OR sunāmāyāḥ
sunāman,f,Abl,Sg,sunamnyāḥ,sunāmnyāḥ OR sunāmāyāḥ
sunāman,f,Dat,Sg,sunamnyai,sunāmnyai OR sunāmāyai
sunāman,f,Loc,Du,sunamnyoḥ,sunāmayoḥ OR sunāmnyoḥ
sunāman,f,Gen,Du,sunamnyoḥ,sunāmayoḥ OR sunāmnyoḥ
sunāman,f,Acc,Du,sunamnyau,sunāme OR sunāmnyau
sunāman,f,Nom,Du,sunamnyau,sunāme OR sunāmnyau
supathin,m,Acc,Pl,supathaḥ,supathinaḥ
supathin,m,Gen,Sg,supathaḥ,supathinaḥ
supathin,m,Abl,Sg,supathaḥ,supathinaḥ
supathin,m,Ins,Sg,supathā,supathinā
supathin,m,Gen,Pl,supathām,supathinām
supathin,m,Loc,Sg,supathi,supathini
supathin,f,Nom,Sg,supathī,supathinī
supathin,f,Gen,Pl,supathīnām,supathinīnām
supathin,f,Ins,Pl,supathībhiḥ,supathinībhiḥ
supathin,f,Abl,Pl,supathībhyaḥ,supathinībhyaḥ
supathin,f,Dat,Pl,supathībhyaḥ,supathinībhyaḥ
supathin,f,Abl,Du,supathībhyām,supathinībhyām
supathin,f,Dat,Du,supathībhyām,supathinībhyām
supathin,f,Ins,Du,supathībhyām,supathinībhyām
supathin,f,Acc,Sg,supathīm,supathinīm
supathin,f,Loc,Pl,supathīṣu,supathinīṣu
supathin,f,Acc,Pl,supathīḥ,supathinīḥ
supathin,m,Dat,Sg,supathe,supathine
supathin,m,Loc,Du,supathoḥ,supathinoḥ
supathin,m,Gen,Du,supathoḥ,supathinoḥ
supathin,f,Nom,Pl,supathyaḥ,supathinyaḥ
supathin,f,Ins,Sg,supathyā,supathinyā
supathin,f,Loc,Sg,supathyām,supathinyām
supathin,f,Gen,Sg,supathyāḥ,supathinyāḥ
supathin,f,Abl,Sg,supathyāḥ,supathinyāḥ
supathin,f,Dat,Sg,supathyai,supathinyai
supathin,f,Loc,Du,supathyoḥ,supathinyoḥ
supathin,f,Gen,Du,supathyoḥ,supathinyoḥ
supathin,f,Acc,Du,supathyau,supathinyau
supathin,f,Nom,Du,supathyau,supathinyau
supad,f,Nom,Sg,supadī,supat
supad,f,Gen,Pl,supadīnām,supadām
supad,f,Ins,Pl,supadībhiḥ,supadbhiḥ
supad,f,Abl,Pl,supadībhyaḥ,supadbhyaḥ
supad,f,Dat,Pl,supadībhyaḥ,supadbhyaḥ
supad,f,Abl,Du,supadībhyām,supadbhyām
supad,f,Dat,Du,supadībhyām,supadbhyām
supad,f,Ins,Du,supadībhyām,supadbhyām
supad,f,Acc,Sg,supadīm,supadam
supad,f,Loc,Pl,supadīṣu,supatsu
supad,f,Acc,Pl,supadīḥ,supadaḥ
supad,f,Nom,Pl,supadyaḥ,supadaḥ
supad,f,Ins,Sg,supadyā,supadā
supad,f,Loc,Sg,supadyām,supadi
supad,f,Gen,Sg,supadyāḥ,supadaḥ
supad,f,Abl,Sg,supadyāḥ,supadaḥ
supad,f,Dat,Sg,supadyai,supade
supad,f,Loc,Du,supadyoḥ,supadoḥ
supad,f,Gen,Du,supadyoḥ,supadoḥ
supad,f,Acc,Du,supadyau,supadau
supad,f,Nom,Du,supadyau,supadau
supathin,m,Acc,Sg,supanthānam,supathinam
supathin,m,Nom,Pl,supanthānaḥ,supathinaḥ
supathin,m,Acc,Du,supanthānau,supathinau
supathin,m,Nom,Du,supanthānau,supathinau
supathin,m,Nom,Sg,supanthāḥ,supathī
supayas,m,Acc,Sg,supayāṃsam,supayasam OR supayaḥ
supayas,m,Nom,Pl,supayāṃsaḥ,supayasaḥ
supayas,m,Acc,Du,supayāṃsau,supayasau OR supayasī
supayas,m,Nom,Du,supayāṃsau,supayasau OR supayasī
supayas,m,Nom,Sg,supayān,supayaḥ OR supayāḥ
suparvan,f,Acc,Pl,suparvaṇaḥ,suparvāḥ OR suparvṇīḥ
suparvan,f,Gen,Sg,suparvaṇaḥ,suparvāyāḥ OR suparvṇyāḥ
suparvan,f,Abl,Sg,suparvaṇaḥ,suparvāyāḥ OR suparvṇyāḥ
suparvan,f,Ins,Sg,suparvaṇā,suparvayā OR suparvṇyā
suparvan,f,Gen,Pl,suparvaṇām,suparvāṇām OR suparvṇīnām
suparvan,f,Loc,Sg,suparvaṇi,suparvāyām OR suparvṇyām
suparvan,f,Dat,Sg,suparvaṇe,suparvāyai OR suparvṇyai
suparvan,f,Loc,Du,suparvaṇoḥ,suparvayoḥ OR suparvṇyoḥ
suparvan,f,Gen,Du,suparvaṇoḥ,suparvayoḥ OR suparvṇyoḥ
suparvan,f,Ins,Pl,suparvabhiḥ,suparvābhiḥ OR suparvṇībhiḥ
suparvan,f,Abl,Pl,suparvabhyaḥ,suparvābhyaḥ OR suparvṇībhyaḥ
suparvan,f,Dat,Pl,suparvabhyaḥ,suparvābhyaḥ OR suparvṇībhyaḥ
suparvan,f,Abl,Du,suparvabhyām,suparvābhyām OR suparvṇībhyām
suparvan,f,Dat,Du,suparvabhyām,suparvābhyām OR suparvṇībhyām
suparvan,f,Ins,Du,suparvabhyām,suparvābhyām OR suparvṇībhyām
suparvan,f,Loc,Pl,suparvasu,suparvāsu OR suparvṇīṣu
suparvan,f,Acc,Sg,suparvāṇam,suparvām OR suparvṇīm
suparvan,f,Nom,Pl,suparvāṇaḥ,suparvāḥ OR suparvṇyaḥ
suparvan,f,Acc,Du,suparvāṇau,suparve OR suparvṇyau
suparvan,f,Nom,Du,suparvāṇau,suparve OR suparvṇyau
suparvan,n,Acc,Du,suparvṇī,suparvaṇī
suparvan,n,Nom,Du,suparvṇī,suparvaṇī
supad,m,Nom,Sg,supāt,supat
supad,n,Nom,Sg,supāt,supat
supad,m,Loc,Pl,supātsu,supatsu
supad,n,Loc,Pl,supātsu,supatsu
supad,m,Acc,Sg,supādam,supadam
supad,n,Acc,Sg,supādam,supat
supad,m,Acc,Pl,supādaḥ,supadaḥ
supad,m,Nom,Pl,supādaḥ,supadaḥ
supad,n,Acc,Pl,supādaḥ,supandi
supad,n,Nom,Pl,supādaḥ,supandi
supad,m,Gen,Pl,supādām,supadām
supad,n,Gen,Pl,supādām,supadām
supad,n,Acc,Du,supādī,supadī
supad,n,Nom,Du,supādī,supadī
supad,m,Loc,Du,supādoḥ,supadoḥ
supad,m,Gen,Du,supādoḥ,supadoḥ
supad,n,Loc,Du,supādoḥ,supadoḥ
supad,n,Gen,Du,supādoḥ,supadoḥ
supad,m,Acc,Du,supādau,supadau
supad,m,Nom,Du,supādau,supadau
supad,m,Ins,Pl,supādbhiḥ,supadbhiḥ
supad,n,Ins,Pl,supādbhiḥ,supadbhiḥ
supad,m,Abl,Pl,supādbhyaḥ,supadbhyaḥ
supad,m,Dat,Pl,supādbhyaḥ,supadbhyaḥ
supad,n,Abl,Pl,supādbhyaḥ,supadbhyaḥ
supad,n,Dat,Pl,supādbhyaḥ,supadbhyaḥ
supad,m,Abl,Du,supādbhyām,supadbhyām
supad,m,Dat,Du,supādbhyām,supadbhyām
supad,m,Ins,Du,supādbhyām,supadbhyām
supad,n,Abl,Du,supādbhyām,supadbhyām
supad,n,Dat,Du,supādbhyām,supadbhyām
supad,n,Ins,Du,supādbhyām,supadbhyām
subhrātṛ,f,Loc,Sg,subhrātari,subhrātryām
subhrātṛ,f,Nom,Sg,subhrātā,subhrātrī
subhrātṛ,m,Acc,Sg,subhrātāram,subhrātaram
subhrātṛ,f,Acc,Sg,subhrātāram,subhrātrīm
subhrātṛ,m,Nom,Pl,subhrātāraḥ,subhrātaraḥ
subhrātṛ,f,Nom,Pl,subhrātāraḥ,subhrātryaḥ
subhrātṛ,m,Acc,Du,subhrātārau,subhrātarau
subhrātṛ,m,Nom,Du,subhrātārau,subhrātarau
subhrātṛ,f,Acc,Du,subhrātārau,subhrātryau
subhrātṛ,f,Nom,Du,subhrātārau,subhrātryau
subhrātṛ,f,Gen,Sg,subhrātuḥ,subhrātryāḥ
subhrātṛ,f,Abl,Sg,subhrātuḥ,subhrātryāḥ
subhrātṛ,f,Ins,Pl,subhrātṛbhiḥ,subhrātrībhiḥ
subhrātṛ,f,Abl,Pl,subhrātṛbhyaḥ,subhrātrībhyaḥ
subhrātṛ,f,Dat,Pl,subhrātṛbhyaḥ,subhrātrībhyaḥ
subhrātṛ,f,Abl,Du,subhrātṛbhyām,subhrātrībhyām
subhrātṛ,f,Dat,Du,subhrātṛbhyām,subhrātrībhyām
subhrātṛ,f,Ins,Du,subhrātṛbhyām,subhrātrībhyām
subhrātṛ,f,Loc,Pl,subhrātṛṣu,subhrātrīṣu
subhrātṛ,f,Gen,Pl,subhrātṝṇām,subhrātrīṇām
subhrātṛ,f,Acc,Pl,subhrātṝḥ,subhrātrīḥ
subhrātṛ,f,Ins,Sg,subhrātrā,subhrātryā
subhrātṛ,f,Dat,Sg,subhrātre,subhrātryai
subhrātṛ,f,Loc,Du,subhrātroḥ,subhrātryoḥ
subhrātṛ,f,Gen,Du,subhrātroḥ,subhrātryoḥ
subhru,f,Acc,Sg,subhruvam,subhrum OR subhrvīm OR subhrūm
subhru,f,Acc,Pl,subhruvaḥ,subhrvīḥ OR subhrūḥ
subhru,f,Nom,Pl,subhruvaḥ,subhravaḥ OR subhrvaḥ OR subhrvyaḥ
subhru,f,Gen,Sg,subhruvaḥ,subhroḥ OR subhrvyāḥ OR subhrvāḥ
subhru,f,Abl,Sg,subhruvaḥ,subhroḥ OR subhrvyāḥ OR subhrvāḥ
subhru,f,Ins,Sg,subhruvā,subhrvyā OR subhrvā
subhru,f,Gen,Pl,subhruvām,subhrvīṇām OR subhrūṇām
subhru,f,Loc,Sg,subhruvām,subhrau OR subhrvyām OR subhrvām
subhru,f,Gen,Sg,subhruvāḥ,subhroḥ OR subhrvyāḥ OR subhrvāḥ
subhru,f,Abl,Sg,subhruvāḥ,subhroḥ OR subhrvyāḥ OR subhrvāḥ
subhru,f,Loc,Sg,subhruvi,subhrau OR subhrvyām OR subhrvām
subhru,f,Dat,Sg,subhruve,subhrave OR subhrvai OR subhrvyai
subhru,f,Dat,Sg,subhruvai,subhrave OR subhrvai OR subhrvyai
subhru,f,Loc,Du,subhruvoḥ,subhrvoḥ OR subhrvyoḥ
