stem,gender,case,number,expected,actual
rāgin,f,Dat,Du,rāgiṇībhyām,rāginībhyām
rāgin,f,Ins,Du,rāgiṇībhyām,rāginībhyām
rāgin,f,Acc,Sg,rāgiṇīm,rāginīm
rāgin,f,Loc,Pl,rāgiṇīṣu,rāginīṣu
rāgin,f,Acc,Pl,rāgiṇīḥ,rāginīḥ
rāgin,f,Nom,Pl,rāgiṇyaḥ,rāginyaḥ
rāgin,f,Ins,Sg,rāgiṇyā,rāginyā
rāgin,f,Loc,Sg,rāgiṇyām,rāginyām
rāgin,f,Gen,Sg,rāgiṇyāḥ,rāginyāḥ
rāgin,f,Abl,Sg,rāgiṇyāḥ,rāginyāḥ
rāgin,f,Dat,Sg,rāgiṇyai,rāginyai
rāgin,f,Loc,Du,rāgiṇyoḥ,rāginyoḥ
rāgin,f,Gen,Du,rāgiṇyoḥ,rāginyoḥ
rāgin,f,Acc,Du,rāgiṇyau,rāginyau
rāgin,f,Nom,Du,rāgiṇyau,rāginyau
rājasakha,m,Nom,Pl,rājasakhayaḥ,rājasakhāḥ
rājasakha,m,Dat,Sg,rājasakhaye,rājasakhāya
rājasakha,m,Ins,Sg,rājasakhinā,rājasakhena
rājasakha,m,Ins,Pl,rājasakhibhiḥ,rājasakhaiḥ OR rājasakhebhiḥ
rājasakha,m,Abl,Pl,rājasakhibhyaḥ,rājasakhebhyaḥ
rājasakha,m,Dat,Pl,rājasakhibhyaḥ,rājasakhebhyaḥ
rājasakha,m,Abl,Du,rājasakhibhyām,rājasakhābhyām
rājasakha,m,Dat,Du,rājasakhibhyām,rājasakhābhyām
rājasakha,m,Ins,Du,rājasakhibhyām,rājasakhābhyām
rājasakha,m,Acc,Sg,rājasakhim,rājasakham
rājasakha,m,Loc,Pl,rājasakhiṣu,rājasakheṣu
rājasakha,m,Nom,Sg,rājasakhiḥ,rājasakhaḥ
rājasakha,m,Acc,Du,rājasakhī,rājasakhau
rājasakha,m,Nom,Du,rājasakhī,rājasakhau
rājasakha,m,Acc,Pl,rājasakhīn,rājasakhān
rājasakha,m,Gen,Pl,rājasakhīnām,rājasakhānām
rājasakha,m,Gen,Sg,rājasakheḥ,rājasakhasya
rājasakha,m,Abl,Sg,rājasakheḥ,rājasakhāt
rājasakha,m,Loc,Sg,rājasakhau,rājasakhe
rājasakha,m,Loc,Du,rājasakhyoḥ,rājasakhayoḥ
rājasakha,m,Gen,Du,rājasakhyoḥ,rājasakhayoḥ
rāṇā,m,Ins,Sg,rāṇā,rāṇena OR rāṇinā OR rāṇāā
rāṇā,m,Gen,Pl,rāṇām,rāṇānām OR rāṇāām OR rāṇīnām
rāṇā,m,Acc,Sg,rāṇām,rāṇam OR rāṇim OR rāṇāam
rāṇā,m,Gen,Sg,rāṇāḥ,rāṇasya OR rāṇeḥ OR rāṇāaḥ
rāṇā,m,Abl,Sg,rāṇāḥ,rāṇeḥ OR rāṇāaḥ OR rāṇāt
rāṇā,m,Nom,Sg,rāṇāḥ,rāṇaḥ OR rāṇiḥ OR rāṇā
rāṇā,f,Nom,Sg,rāṇī,rāṇā
rāṇā,f,Gen,Pl,rāṇīnām,rāṇānām
rāṇā,f,Ins,Pl,rāṇībhiḥ,rāṇābhiḥ
rāṇā,f,Abl,Pl,rāṇībhyaḥ,rāṇābhyaḥ
rāṇā,f,Dat,Pl,rāṇībhyaḥ,rāṇābhyaḥ
rāṇā,f,Abl,Du,rāṇībhyām,rāṇābhyām
rāṇā,f,Dat,Du,rāṇībhyām,rāṇābhyām
rāṇā,f,Ins,Du,rāṇībhyām,rāṇābhyām
rāṇā,f,Acc,Sg,rāṇīm,rāṇām
rāṇā,f,Loc,Pl,rāṇīṣu,rāṇāsu
rāṇā,f,Acc,Pl,rāṇīḥ,rāṇāḥ
rāṇā,m,Dat,Sg,rāṇai,rāṇaye OR rāṇāe OR rāṇāya
rāṇā,m,Loc,Du,rāṇauḥ,rāṇayoḥ OR rāṇyoḥ OR rāṇāoḥ
rāṇā,m,Gen,Du,rāṇauḥ,rāṇayoḥ OR rāṇyoḥ OR rāṇāoḥ
rāṇā,f,Nom,Pl,rāṇyaḥ,rāṇāḥ
rāṇā,f,Ins,Sg,rāṇyā,rāṇayā
rāṇā,f,Loc,Sg,rāṇyām,rāṇāyām
rāṇā,f,Gen,Sg,rāṇyāḥ,rāṇāyāḥ
rāṇā,f,Abl,Sg,rāṇyāḥ,rāṇāyāḥ
rāṇā,f,Dat,Sg,rāṇyai,rāṇāyai
rāṇā,f,Loc,Du,rāṇyoḥ,rāṇayoḥ
rāṇā,f,Gen,Du,rāṇyoḥ,rāṇayoḥ
rāṇā,f,Acc,Du,rāṇyau,rāṇe
rāṇā,f,Nom,Du,rāṇyau,rāṇe
rai,f,Ins,Pl,rābhiḥ,raibhiḥ OR raībhiḥ
rai,f,Abl,Pl,rābhyaḥ,raibhyaḥ OR raībhyaḥ
rai,f,Dat,Pl,rābhyaḥ,raibhyaḥ OR raībhyaḥ
rai,f,Abl,Du,rābhyām,raibhyām OR raībhyām
rai,f,Dat,Du,rābhyām,raibhyām OR raībhyām
rai,f,Ins,Du,rābhyām,raibhyām OR raībhyām
rai,f,Acc,Sg,rāyam,raim OR raīm
rai,f,Acc,Pl,rāyaḥ,raīḥ
rai,f,Nom,Pl,rāyaḥ,raayaḥ OR rayaḥ
rai,f,Gen,Sg,rāyaḥ,raeḥ OR rayāḥ
rai,f,Abl,Sg,rāyaḥ,raeḥ OR rayāḥ
rai,f,Ins,Sg,rāyā,rayā
rai,f,Gen,Pl,rāyām,raīṇām
rai,f,Loc,Sg,rāyi,raau OR rayām
rai,f,Dat,Sg,rāye,raaye OR rayai
rai,f,Loc,Du,rāyoḥ,rayoḥ
rai,f,Gen,Du,rāyoḥ,rayoḥ
rai,f,Acc,Du,rāyau,rayau OR raī
rai,f,Nom,Du,rāyau,rayau OR raī
rai,f,Nom,Sg,rāḥ,raiḥ OR raī
rai,f,Loc,Pl,rāsu,raiṣu OR raīṣu
rukmin,f,Nom,Sg,rukmiṇī,rukminī
rukmin,f,Gen,Pl,rukmiṇīnām,rukminīnām
rukmin,f,Ins,Pl,rukmiṇībhiḥ,rukminībhiḥ
rukmin,f,Abl,Pl,rukmiṇībhyaḥ,rukminībhyaḥ
rukmin,f,Dat,Pl,rukmiṇībhyaḥ,rukminībhyaḥ
rukmin,f,Abl,Du,rukmiṇībhyām,rukminībhyām
rukmin,f,Dat,Du,rukmiṇībhyām,rukminībhyām
rukmin,f,Ins,Du,rukmiṇībhyām,rukminībhyām
rukmin,f,Acc,Sg,rukmiṇīm,rukminīm
rukmin,f,Loc,Pl,rukmiṇīṣu,rukminīṣu
rukmin,f,Acc,Pl,rukmiṇīḥ,rukminīḥ
rukmin,f,Nom,Pl,rukmiṇyaḥ,rukminyaḥ
rukmin,f,Ins,Sg,rukmiṇyā,rukminyā
rukmin,f,Loc,Sg,rukmiṇyām,rukminyām
rukmin,f,Gen,Sg,rukmiṇyāḥ,rukminyāḥ
rukmin,f,Abl,Sg,rukmiṇyāḥ,rukminyāḥ
rukmin,f,Dat,Sg,rukmiṇyai,rukminyai
rukmin,f,Loc,Du,rukmiṇyoḥ,rukminyoḥ
rukmin,f,Gen,Du,rukmiṇyoḥ,rukminyoḥ
rukmin,f,Acc,Du,rukmiṇyau,rukminyau
rukmin,f,Nom,Du,rukmiṇyau,rukminyau
ruh,f,Nom,Sg,ruṭ,ruk
ruh,f,Loc,Pl,ruṭsu,rukṣu
ruṣ,f,Ins,Pl,ruḍbhiḥ,ruṣbhiḥ
ruh,f,Ins,Pl,ruḍbhiḥ,rughbhiḥ
ruṣ,f,Abl,Pl,ruḍbhyaḥ,ruṣbhyaḥ
ruṣ,f,Dat,Pl,ruḍbhyaḥ,ruṣbhyaḥ
ruh,f,Abl,Pl,ruḍbhyaḥ,rughbhyaḥ
ruh,f,Dat,Pl,ruḍbhyaḥ,rughbhyaḥ
ruṣ,f,Abl,Du,ruḍbhyām,ruṣbhyām
ruṣ,f,Dat,Du,ruḍbhyām,ruṣbhyām
ruṣ,f,Ins,Du,ruḍbhyām,ruṣbhyām
ruh,f,Abl,Du,ruḍbhyām,rughbhyām
ruh,f,Dat,Du,ruḍbhyām,rughbhyām
ruh,f,Ins,Du,ruḍbhyām,rughbhyām
rūpin,f,Nom,Sg,rūpiṇī,rūpinī
rūpin,f,Gen,Pl,rūpiṇīnām,rūpinīnām
rūpin,f,Ins,Pl,rūpiṇībhiḥ,rūpinībhiḥ
rūpin,f,Abl,Pl,rūpiṇībhyaḥ,rūpinībhyaḥ
rūpin,f,Dat,Pl,rūpiṇībhyaḥ,rūpinībhyaḥ
rūpin,f,Abl,Du,rūpiṇībhyām,rūpinībhyām
rūpin,f,Dat,Du,rūpiṇībhyām,rūpinībhyām
rūpin,f,Ins,Du,rūpiṇībhyām,rūpinībhyām
rūpin,f,Acc,Sg,rūpiṇīm,rūpinīm
rūpin,f,Loc,Pl,rūpiṇīṣu,rūpinīṣu
rūpin,f,Acc,Pl,rūpiṇīḥ,rūpinīḥ
rūpin,f,Nom,Pl,rūpiṇyaḥ,rūpinyaḥ
rūpin,f,Ins,Sg,rūpiṇyā,rūpinyā
rūpin,f,Loc,Sg,rūpiṇyām,rūpinyām
rūpin,f,Gen,Sg,rūpiṇyāḥ,rūpinyāḥ
rūpin,f,Abl,Sg,rūpiṇyāḥ,rūpinyāḥ
rūpin,f,Dat,Sg,rūpiṇyai,rūpinyai
rūpin,f,Loc,Du,rūpiṇyoḥ,rūpinyoḥ
rūpin,f,Gen,Du,rūpiṇyoḥ,rūpinyoḥ
rūpin,f,Acc,Du,rūpiṇyau,rūpinyau
rūpin,f,Nom,Du,rūpiṇyau,rūpinyau
retas,n,Acc,Sg,retanam,retaḥ
retas,n,Nom,Sg,retanam,retaḥ
retas,n,Loc,Du,retanayoḥ,retasoḥ
retas,n,Gen,Du,retanayoḥ,retasoḥ
retas,n,Gen,Sg,retanasya,retasaḥ
retas,n,Abl,Sg,retanāt,retasaḥ
retas,n,Gen,Pl,retanānām,retasām
retas,n,Acc,Pl,retanāni,retasaḥ OR retāṃsi
retas,n,Nom,Pl,retanāni,retāṃsi
retas,n,Abl,Du,retanābhyām,retobhyām
retas,n,Dat,Du,retanābhyām,retobhyām
retas,n,Ins,Du,retanābhyām,retobhyām
retas,n,Dat,Sg,retanāya,retase
retas,n,Acc,Du,retane,retasī
retas,n,Nom,Du,retane,retasī
retas,n,Loc,Sg,retane,retasi
retas,n,Ins,Sg,retanena,retasā
retas,n,Abl,Pl,retanebhyaḥ,retobhyaḥ
retas,n,Dat,Pl,retanebhyaḥ,retobhyaḥ
retas,n,Loc,Pl,retaneṣu,retassu OR retaḥsu
retas,n,Ins,Pl,retanaiḥ,retobhiḥ
rogin,f,Nom,Sg,rogiṇī,roginī
rogin,f,Gen,Pl,rogiṇīnām,roginīnām
rogin,f,Ins,Pl,rogiṇībhiḥ,roginībhiḥ
rogin,f,Abl,Pl,rogiṇībhyaḥ,roginībhyaḥ
rogin,f,Dat,Pl,rogiṇībhyaḥ,roginībhyaḥ
rogin,f,Abl,Du,rogiṇībhyām,roginībhyām
rogin,f,Dat,Du,rogiṇībhyām,roginībhyām
rogin,f,Ins,Du,rogiṇībhyām,roginībhyām
rogin,f,Acc,Sg,rogiṇīm,roginīm
rogin,f,Loc,Pl,rogiṇīṣu,roginīṣu
rogin,f,Acc,Pl,rogiṇīḥ,roginīḥ
rogin,f,Nom,Pl,rogiṇyaḥ,roginyaḥ
rogin,f,Ins,Sg,rogiṇyā,roginyā
rogin,f,Loc,Sg,rogiṇyām,roginyām
rogin,f,Gen,Sg,rogiṇyāḥ,roginyāḥ
rogin,f,Abl,Sg,rogiṇyāḥ,roginyāḥ
rogin,f,Dat,Sg,rogiṇyai,roginyai
rogin,f,Loc,Du,rogiṇyoḥ,roginyoḥ
rogin,f,Gen,Du,rogiṇyoḥ,roginyoḥ
rogin,f,Acc,Du,rogiṇyau,roginyau
rogin,f,Nom,Du,rogiṇyau,roginyau
arocakin,f,Nom,Sg,rocakinī,arocakinī
arocakin,f,Gen,Pl,rocakinīnām,arocakinīnām
arocakin,f,Ins,Pl,rocakinībhiḥ,arocakinībhiḥ
arocakin,f,Abl,Pl,rocakinībhyaḥ,arocakinībhyaḥ
arocakin,f,Dat,Pl,rocakinībhyaḥ,arocakinībhyaḥ
arocakin,f,Abl,Du,rocakinībhyām,arocakinībhyām
arocakin,f,Dat,Du,rocakinībhyām,arocakinībhyām
arocakin,f,Ins,Du,rocakinībhyām,arocakinībhyām
arocakin,f,Acc,Sg,rocakinīm,arocakinīm
arocakin,f,Loc,Pl,rocakinīṣu,arocakinīṣu
arocakin,f,Acc,Pl,rocakinīḥ,arocakinīḥ
arocakin,f,Nom,Pl,rocakinyaḥ,arocakinyaḥ
arocakin,f,Ins,Sg,rocakinyā,arocakinyā
arocakin,f,Loc,Sg,rocakinyām,arocakinyām
arocakin,f,Gen,Sg,rocakinyāḥ,arocakinyāḥ
arocakin,f,Abl,Sg,rocakinyāḥ,arocakinyāḥ
arocakin,f,Dat,Sg,rocakinyai,arocakinyai
arocakin,f,Loc,Du,rocakinyoḥ,arocakinyoḥ
arocakin,f,Gen,Du,rocakinyoḥ,arocakinyoḥ
arocakin,f,Acc,Du,rocakinyau,arocakinyau
arocakin,f,Nom,Du,rocakinyau,arocakinyau
roṭī,f,Ins,Sg,roṭikayā,roṭiyā OR roṭyā
roṭī,f,Loc,Du,roṭikayoḥ,roṭiyoḥ OR roṭyoḥ
roṭī,f,Gen,Du,roṭikayoḥ,roṭiyoḥ OR roṭyoḥ
roṭī,f,Nom,Sg,roṭikā,roṭī OR roṭīḥ
roṭī,f,Gen,Pl,roṭikānām,roṭiyām OR roṭyām OR roṭīnām
roṭī,f,Ins,Pl,roṭikābhiḥ,roṭībhiḥ
roṭī,f,Abl,Pl,roṭikābhyaḥ,roṭībhyaḥ
roṭī,f,Dat,Pl,roṭikābhyaḥ,roṭībhyaḥ
roṭī,f,Abl,Du,roṭikābhyām,roṭībhyām
roṭī,f,Dat,Du,roṭikābhyām,roṭībhyām
roṭī,f,Ins,Du,roṭikābhyām,roṭībhyām
roṭī,f,Acc,Sg,roṭikām,roṭiyam OR roṭyam OR roṭīm
roṭī,f,Loc,Sg,roṭikāyām,roṭiyi OR roṭiyām OR roṭyi OR roṭyām
roṭī,f,Gen,Sg,roṭikāyāḥ,roṭiyaḥ OR roṭiyāḥ OR roṭyaḥ OR roṭyāḥ
roṭī,f,Abl,Sg,roṭikāyāḥ,roṭiyaḥ OR roṭiyāḥ OR roṭyaḥ OR roṭyāḥ
roṭī,f,Dat,Sg,roṭikāyai,roṭiyai OR roṭiye OR roṭyai OR roṭye
roṭī,f,Acc,Pl,roṭikāḥ,roṭiyaḥ OR roṭyaḥ OR roṭīḥ
roṭī,f,Nom,Pl,roṭikāḥ,roṭiyaḥ OR roṭyaḥ
roṭī,f,Loc,Pl,roṭikāsu,roṭīṣu
roṭī,f,Acc,Du,roṭike,roṭiyau OR roṭiyā OR roṭyau OR roṭyā
roṭī,f,Nom,Du,roṭike,roṭiyau OR roṭiyā OR roṭyau OR roṭyā
rohita,f,Nom,Sg,rohiṇī,rohitā OR rohitī
rohin,f,Nom,Sg,rohiṇī,rohinī
rohita,f,Gen,Pl,rohiṇīnām,rohitānām OR rohitīnām
rohin,f,Gen,Pl,rohiṇīnām,rohinīnām
rohita,f,Ins,Pl,rohiṇībhiḥ,rohitābhiḥ OR rohitībhiḥ
rohin,f,Ins,Pl,rohiṇībhiḥ,rohinībhiḥ
rohita,f,Abl,Pl,rohiṇībhyaḥ,rohitābhyaḥ OR rohitībhyaḥ
rohita,f,Dat,Pl,rohiṇībhyaḥ,rohitābhyaḥ OR rohitībhyaḥ
rohin,f,Abl,Pl,rohiṇībhyaḥ,rohinībhyaḥ
rohin,f,Dat,Pl,rohiṇībhyaḥ,rohinībhyaḥ
rohita,f,Abl,Du,rohiṇībhyām,rohitābhyām OR rohitībhyām
rohita,f,Dat,Du,rohiṇībhyām,rohitābhyām OR rohitībhyām
rohita,f,Ins,Du,rohiṇībhyām,rohitābhyām OR rohitībhyām
rohin,f,Abl,Du,rohiṇībhyām,rohinībhyām
rohin,f,Dat,Du,rohiṇībhyām,rohinībhyām
rohin,f,Ins,Du,rohiṇībhyām,rohinībhyām
rohita,f,Acc,Sg,rohiṇīm,rohitām OR rohitīm
rohin,f,Acc,Sg,rohiṇīm,rohinīm
rohita,f,Loc,Pl,rohiṇīṣu,rohitāsu OR rohitīṣu
rohin,f,Loc,Pl,rohiṇīṣu,rohinīṣu
rohita,f,Acc,Pl,rohiṇīḥ,rohitāḥ OR rohitīḥ
rohin,f,Acc,Pl,rohiṇīḥ,rohinīḥ
rohita,f,Nom,Pl,rohiṇyaḥ,rohityaḥ OR rohitāḥ
rohin,f,Nom,Pl,rohiṇyaḥ,rohinyaḥ
rohita,f,Ins,Sg,rohiṇyā,rohitayā OR rohityā
rohin,f,Ins,Sg,rohiṇyā,rohinyā
rohita,f,Loc,Sg,rohiṇyām,rohityām OR rohitāyām
rohin,f,Loc,Sg,rohiṇyām,rohinyām
rohita,f,Gen,Sg,rohiṇyāḥ,rohityāḥ OR rohitāyāḥ
rohita,f,Abl,Sg,rohiṇyāḥ,rohityāḥ OR rohitāyāḥ
rohin,f,Gen,Sg,rohiṇyāḥ,rohinyāḥ
rohin,f,Abl,Sg,rohiṇyāḥ,rohinyāḥ
rohita,f,Dat,Sg,rohiṇyai,rohityai OR rohitāyai
rohin,f,Dat,Sg,rohiṇyai,rohinyai
rohita,f,Loc,Du,rohiṇyoḥ,rohitayoḥ OR rohityoḥ
rohita,f,Gen,Du,rohiṇyoḥ,rohitayoḥ OR rohityoḥ
rohin,f,Loc,Du,rohiṇyoḥ,rohinyoḥ
rohin,f,Gen,Du,rohiṇyoḥ,rohinyoḥ
rohita,f,Acc,Du,rohiṇyau,rohite OR rohityau
rohita,f,Nom,Du,rohiṇyau,rohite OR rohityau
rohin,f,Acc,Du,rohiṇyau,rohinyau
rohin,f,Nom,Du,rohiṇyau,rohinyau
rohitaka,m,Acc,Sg,rohītakam,rohitakam
rohitaka,m,Loc,Du,rohītakayoḥ,rohitakayoḥ
rohitaka,m,Gen,Du,rohītakayoḥ,rohitakayoḥ
rohitaka,m,Nom,Sg,rohītakaḥ,rohitakaḥ
rohitaka,m,Gen,Sg,rohītakasya,rohitakasya
rohitaka,m,Abl,Sg,rohītakāt,rohitakāt
rohitaka,m,Acc,Pl,rohītakān,rohitakān
rohitaka,m,Gen,Pl,rohītakānām,rohitakānām
rohitaka,m,Abl,Du,rohītakābhyām,rohitakābhyām
rohitaka,m,Dat,Du,rohītakābhyām,rohitakābhyām
rohitaka,m,Ins,Du,rohītakābhyām,rohitakābhyām
rohitaka,m,Dat,Sg,rohītakāya,rohitakāya
rohitaka,m,Nom,Pl,rohītakāḥ,rohitakāḥ
rohitaka,m,Loc,Sg,rohītake,rohitake
rohitaka,m,Ins,Sg,rohītakena,rohitakena
rohitaka,m,Ins,Pl,rohītakebhiḥ,rohitakaiḥ OR rohitakebhiḥ
rohitaka,m,Abl,Pl,rohītakebhyaḥ,rohitakebhyaḥ
rohitaka,m,Dat,Pl,rohītakebhyaḥ,rohitakebhyaḥ
rohitaka,m,Loc,Pl,rohītakeṣu,rohitakeṣu
rohitaka,m,Ins,Pl,rohītakaiḥ,rohitakaiḥ OR rohitakebhiḥ
rohitaka,m,Acc,Du,rohītakau,rohitakau
rohitaka,m,Nom,Du,rohītakau,rohitakau
lakuṭin,f,Nom,Sg,lakuṭiṇī,lakuṭinī
lakuṭin,f,Gen,Pl,lakuṭiṇīnām,lakuṭinīnām
lakuṭin,f,Ins,Pl,lakuṭiṇībhiḥ,lakuṭinībhiḥ
lakuṭin,f,Abl,Pl,lakuṭiṇībhyaḥ,lakuṭinībhyaḥ
lakuṭin,f,Dat,Pl,lakuṭiṇībhyaḥ,lakuṭinībhyaḥ
lakuṭin,f,Abl,Du,lakuṭiṇībhyām,lakuṭinībhyām
lakuṭin,f,Dat,Du,lakuṭiṇībhyām,lakuṭinībhyām
lakuṭin,f,Ins,Du,lakuṭiṇībhyām,lakuṭinībhyām
lakuṭin,f,Acc,Sg,lakuṭiṇīm,lakuṭinīm
lakuṭin,f,Loc,Pl,lakuṭiṇīṣu,lakuṭinīṣu
lakuṭin,f,Acc,Pl,lakuṭiṇīḥ,lakuṭinīḥ
lakuṭin,f,Nom,Pl,lakuṭiṇyaḥ,lakuṭinyaḥ
lakuṭin,f,Ins,Sg,lakuṭiṇyā,lakuṭinyā
lakuṭin,f,Loc,Sg,lakuṭiṇyām,lakuṭinyām
lakuṭin,f,Gen,Sg,lakuṭiṇyāḥ,lakuṭinyāḥ
lakuṭin,f,Abl,Sg,lakuṭiṇyāḥ,lakuṭinyāḥ
lakuṭin,f,Dat,Sg,lakuṭiṇyai,lakuṭinyai
lakuṭin,f,Loc,Du,lakuṭiṇyoḥ,lakuṭinyoḥ
lakuṭin,f,Gen,Du,lakuṭiṇyoḥ,lakuṭinyoḥ
lakuṭin,f,Acc,Du,lakuṭiṇyau,lakuṭinyau
lakuṭin,f,Nom,Du,lakuṭiṇyau,lakuṭinyau
lakṣin,f,Nom,Sg,lakṣiṇī,lakṣinī
lakṣin,f,Gen,Pl,lakṣiṇīnām,lakṣinīnām
lakṣin,f,Ins,Pl,lakṣiṇībhiḥ,lakṣinībhiḥ
lakṣin,f,Abl,Pl,lakṣiṇībhyaḥ,lakṣinībhyaḥ
lakṣin,f,Dat,Pl,lakṣiṇībhyaḥ,lakṣinībhyaḥ
lakṣin,f,Abl,Du,lakṣiṇībhyām,lakṣinībhyām
lakṣin,f,Dat,Du,lakṣiṇībhyām,lakṣinībhyām
lakṣin,f,Ins,Du,lakṣiṇībhyām,lakṣinībhyām
lakṣin,f,Acc,Sg,lakṣiṇīm,lakṣinīm
lakṣin,f,Loc,Pl,lakṣiṇīṣu,lakṣinīṣu
lakṣin,f,Acc,Pl,lakṣiṇīḥ,lakṣinīḥ
lakṣin,f,Nom,Pl,lakṣiṇyaḥ,lakṣinyaḥ
lakṣin,f,Ins,Sg,lakṣiṇyā,lakṣinyā
lakṣin,f,Loc,Sg,lakṣiṇyām,lakṣinyām
lakṣin,f,Gen,Sg,lakṣiṇyāḥ,lakṣinyāḥ
lakṣin,f,Abl,Sg,lakṣiṇyāḥ,lakṣinyāḥ
lakṣin,f,Dat,Sg,lakṣiṇyai,lakṣinyai
lakṣin,f,Loc,Du,lakṣiṇyoḥ,lakṣinyoḥ
lakṣin,f,Gen,Du,lakṣiṇyoḥ,lakṣinyoḥ
lakṣin,f,Acc,Du,lakṣiṇyau,lakṣinyau
lakṣin,f,Nom,Du,lakṣiṇyau,lakṣinyau
laghutama,f,Ins,Sg,laghutarayā,laghutamayā OR laghutamyā
laghutama,f,Loc,Du,laghutarayoḥ,laghutamayoḥ OR laghutamyoḥ
laghutama,f,Gen,Du,laghutarayoḥ,laghutamayoḥ OR laghutamyoḥ
laghutama,f,Nom,Sg,laghutarā,laghutamā OR laghutamī
laghutama,f,Gen,Pl,laghutarāṇām,laghutamānām OR laghutamīnām
laghutama,f,Ins,Pl,laghutarābhiḥ,laghutamābhiḥ OR laghutamībhiḥ
laghutama,f,Abl,Pl,laghutarābhyaḥ,laghutamābhyaḥ OR laghutamībhyaḥ
laghutama,f,Dat,Pl,laghutarābhyaḥ,laghutamābhyaḥ OR laghutamībhyaḥ
laghutama,f,Abl,Du,laghutarābhyām,laghutamābhyām OR laghutamībhyām
laghutama,f,Dat,Du,laghutarābhyām,laghutamābhyām OR laghutamībhyām
laghutama,f,Ins,Du,laghutarābhyām,laghutamābhyām OR laghutamībhyām
laghutama,f,Acc,Sg,laghutarām,laghutamām OR laghutamīm
laghutama,f,Loc,Sg,laghutarāyām,laghutamyām OR laghutamāyām
laghutama,f,Gen,Sg,laghutarāyāḥ,laghutamyāḥ OR laghutamāyāḥ
laghutama,f,Abl,Sg,laghutarāyāḥ,laghutamyāḥ OR laghutamāyāḥ
laghutama,f,Dat,Sg,laghutarāyai,laghutamyai OR laghutamāyai
laghutama,f,Acc,Pl,laghutarāḥ,laghutamāḥ OR laghutamīḥ
laghutama,f,Nom,Pl,laghutarāḥ,laghutamyaḥ OR laghutamāḥ
laghutama,f,Loc,Pl,laghutarāsu,laghutamāsu OR laghutamīṣu
laghutama,f,Acc,Du,laghutare,laghutame OR laghutamyau
laghutama,f,Nom,Du,laghutare,laghutame OR laghutamyau
lalāma,n,Acc,Sg,lalāma,lalāmam
lalāma,n,Nom,Sg,lalāma,lalāmam
lalāma,n,Loc,Sg,lalāmani,lalāme
lalāma,n,Ins,Pl,lalāmabhiḥ,lalāmaiḥ OR lalāmebhiḥ
lalāma,n,Abl,Pl,lalāmabhyaḥ,lalāmebhyaḥ
lalāma,n,Dat,Pl,lalāmabhyaḥ,lalāmebhyaḥ
lalāma,n,Abl,Du,lalāmabhyām,lalāmābhyām
lalāma,n,Dat,Du,lalāmabhyām,lalāmābhyām
lalāma,n,Ins,Du,lalāmabhyām,lalāmābhyām
lalāma,n,Loc,Pl,lalāmasu,lalāmeṣu
lalāma,n,Gen,Sg,lalāmnaḥ,lalāmasya
lalāma,n,Abl,Sg,lalāmnaḥ,lalāmāt
lalāma,n,Ins,Sg,lalāmnā,lalāmena
lalāma,n,Gen,Pl,lalāmnām,lalāmānām
lalāma,n,Loc,Sg,lalāmni,lalāme
lalāma,n,Acc,Du,lalāmnī,lalāme
lalāma,n,Nom,Du,lalāmnī,lalāme
lalāma,n,Dat,Sg,lalāmne,lalāmāya
lalāma,n,Loc,Du,lalāmnoḥ,lalāmayoḥ
lalāma,n,Gen,Du,lalāmnoḥ,lalāmayoḥ
lahari,f,Nom,Sg,lahirī,lahariḥ OR laharī
lahari,f,Gen,Pl,lahirīṇām,laharīṇām
lahari,f,Ins,Pl,lahirībhiḥ,laharibhiḥ OR laharībhiḥ
lahari,f,Abl,Pl,lahirībhyaḥ,laharibhyaḥ OR laharībhyaḥ
lahari,f,Dat,Pl,lahirībhyaḥ,laharibhyaḥ OR laharībhyaḥ
lahari,f,Abl,Du,lahirībhyām,laharibhyām OR laharībhyām
lahari,f,Dat,Du,lahirībhyām,laharibhyām OR laharībhyām
lahari,f,Ins,Du,lahirībhyām,laharibhyām OR laharībhyām
lahari,f,Acc,Sg,lahirīm,laharim OR laharīm
lahari,f,Loc,Pl,lahirīṣu,lahariṣu OR laharīṣu
lahari,f,Acc,Pl,lahirīḥ,laharīḥ
lahari,f,Nom,Pl,lahiryaḥ,laharayaḥ OR laharyaḥ
lahari,f,Ins,Sg,lahiryā,laharyā
lahari,f,Loc,Sg,lahiryām,laharau OR laharyām
lahari,f,Gen,Sg,lahiryāḥ,lahareḥ OR laharyāḥ
lahari,f,Abl,Sg,lahiryāḥ,lahareḥ OR laharyāḥ
lahari,f,Dat,Sg,lahiryai,laharaye OR laharyai
lahari,f,Loc,Du,lahiryoḥ,laharyoḥ
lahari,f,Gen,Du,lahiryoḥ,laharyoḥ
lahari,f,Acc,Du,lahiryau,laharyau OR laharī
lahari,f,Nom,Du,lahiryau,laharyau OR laharī
lālāṭika,f,Ins,Sg,lālāmikayā,lālāṭikayā OR lālāṭikyā
lālāṭika,f,Loc,Du,lālāmikayoḥ,lālāṭikayoḥ OR lālāṭikyoḥ
lālāṭika,f,Gen,Du,lālāmikayoḥ,lālāṭikayoḥ OR lālāṭikyoḥ
lālāṭika,f,Nom,Sg,lālāmikā,lālāṭikā OR lālāṭikī
lālāṭika,f,Gen,Pl,lālāmikānām,lālāṭikānām OR lālāṭikīnām
